Epoch,Loss train,Loss val,Deviation train,Deviation val
0,0.05118034867679372,0.0622480827219346,0.8700659275054932,1.0582174062728882
1,0.04995958244099336,0.05929197283352122,0.8493129014968872,1.0079635381698608
2,0.04696691386839923,0.055806352811701154,0.7984375357627869,0.9487079977989197
3,0.04348227907629574,0.0514836311340332,0.7391987442970276,0.8752217292785645
4,0.0391386677237118,0.046183554565205294,0.6653573513031006,0.78512042760849
5,0.03387047613368315,0.03975780220592723,0.5757980942726135,0.6758826375007629
6,0.0275112180148854,0.03219085230546839,0.46769070625305176,0.5472444891929626
7,0.0209097494097317,0.023326970198575186,0.35546573996543884,0.3965584933757782
8,0.013545608695815592,0.015795935602749094,0.23027534782886505,0.2685309052467346
9,0.010163119610618143,0.011538703651989208,0.17277303338050842,0.19615796208381653
10,0.012145134456017437,0.012358619009747225,0.20646728575229645,0.21009652316570282
11,0.017213488326353187,0.012905293527771445,0.29262930154800415,0.21938998997211456
12,0.019165600047392005,0.012190910823204937,0.32581520080566406,0.20724548399448395
13,0.016838713603861192,0.011112805675057805,0.28625813126564026,0.18891769647598267
14,0.013251631575472215,0.012232099385822521,0.22527773678302765,0.20794568955898285
15,0.011416676289895001,0.014053781242931591,0.19408349692821503,0.23891428112983704
16,0.010604134377311258,0.01649846224223866,0.18027028441429138,0.28047385811805725
17,0.01016180041958304,0.018653284100925222,0.17275060713291168,0.31710582971572876
18,0.010577688322347753,0.020779043436050415,0.1798207014799118,0.35324373841285706
19,0.012022394467802608,0.022124726982677683,0.20438070595264435,0.37612035870552063
20,0.012527797152014339,0.022448115489062143,0.21297255158424377,0.3816179633140564
21,0.013074531274683335,0.02174340802080491,0.2222670316696167,0.36963793635368347
22,0.01247184066211476,0.02026772323776694,0.21202129125595093,0.34455129504203796
23,0.011692987645373625,0.01856005542418536,0.19878078997135162,0.3155209422111511
24,0.010750082485816059,0.017012762672760907,0.18275140225887299,0.2892169654369354
25,0.010111281100441427,0.015622349346385282,0.17189177870750427,0.2655799388885498
26,0.010125192649224225,0.014387689969118904,0.17212827503681183,0.24459072947502136
27,0.010467999121722053,0.013456404209136963,0.1779559850692749,0.22875887155532837
28,0.010700522976763108,0.01305040980086607,0.18190889060497284,0.2218569666147232
29,0.011125437477055718,0.012840583043939927,0.1891324371099472,0.21828991174697876
30,0.011043992112664616,0.01278897506349227,0.18774786591529846,0.2174125760793686
31,0.011098908150897306,0.012882876045563641,0.1886814385652542,0.2190088927745819
32,0.010953246670610765,0.01310700090492473,0.186205193400383,0.2228190153837204
33,0.01096707144204308,0.01348352782866534,0.18644021451473236,0.2292199730873108
34,0.01088702941642088,0.01422342482735129,0.18507950007915497,0.24179822206497192
35,0.010433110244133893,0.015104204416275024,0.17736287415027618,0.2567714750766754
36,0.010186860666555516,0.015961485750534955,0.1731766313314438,0.27134525775909424
37,0.0099565632203046,0.016793259802986595,0.16926157474517822,0.2854854166507721
38,0.01009997199563419,0.017603800577275893,0.17169952392578125,0.2992646098136902
39,0.010023158262757695,0.018126606941223145,0.1703936904668808,0.30815231800079346
40,0.010213588090503918,0.018135679118773517,0.1736309975385666,0.3083065450191498
41,0.0103396475315094,0.017814806279014137,0.1757740080356598,0.30285170674324036
42,0.010112816796583287,0.017183289808385512,0.1719178855419159,0.2921159267425537
43,0.009884832536472994,0.01652927609050975,0.1680421531200409,0.28099769353866577
44,0.01010836222592522,0.015999999116448796,0.17184215784072876,0.2719999849796295
45,0.010213549522792591,0.015590111998950733,0.17363034188747406,0.2650319039821625
46,0.010118608965593226,0.015291266581591438,0.17201635241508484,0.25995153188705444
47,0.01020609017680673,0.01525471666279961,0.17350353300571442,0.2593301832675934
48,0.010236800593488356,0.0153007472262663,0.17402561008930206,0.2601127028465271
49,0.01029293326770558,0.01542373439844917,0.17497986555099487,0.26220348477363586
50,0.01018100801636191,0.01561400995535009,0.17307713627815247,0.26543816924095154
51,0.010063715717371772,0.015862789224175847,0.17108316719532013,0.2696674168109894
52,0.010123866445877972,0.01616546161034528,0.17210572957992554,0.27481284737586975
53,0.010228053611867568,0.016519550014944637,0.17387691140174866,0.28083235025405884
54,0.010094703120343825,0.016916909638573143,0.17160995304584503,0.2875874638557434
55,0.010018394273870131,0.01735243376563577,0.17031270265579224,0.2949913740158081
56,0.009978388162220226,0.017668436555301443,0.16963259875774384,0.3003634214401245
57,0.010025748435188742,0.01772267678204705,0.17043772339820862,0.3012855052947998
58,0.010008156299591064,0.017384464249891395,0.1701386570930481,0.2955358922481537
59,0.00988016409032485,0.016680698184406057,0.16796278953552246,0.28357186913490295
60,0.010108360472847433,0.016115635633468628,0.17184212803840637,0.2739658057689667
61,0.010165779029621798,0.015682837542365578,0.17281824350357056,0.26660823822021484
62,0.010222383281763862,0.015374383505652933,0.17378051578998566,0.26136451959609985
63,0.010126104249673732,0.015180538682376636,0.17214377224445343,0.25806915760040283
64,0.010214201667729546,0.015274182838552138,0.17364142835140228,0.25966110825538635
65,0.010210352785447064,0.015448803410810582,0.1735759973526001,0.2626296579837799
66,0.010239467024803162,0.015695773503359628,0.17407093942165375,0.26682814955711365
67,0.010192616020931917,0.01600706226685468,0.1732744723558426,0.27212005853652954
68,0.010253641535254085,0.016377585775711957,0.17431190609931946,0.27841895818710327
